Frame,Head,Neck,RShoulder_X,RShoulder_Y,LShoulder_X,LShoulder_Y,RElbow_X,RElbow_Y,LElbow_X,LElbow_Y,RWrist_X,RWrist_Y,LWrist_X,LWrist_Y,RHip_X,RHip_Y,LHip_X,LHip_Y,RKnee_X,RKnee_Y,LKnee_X,LKnee_Y,RAnkle_X,RAnkle_Y,LAnkle_X,LAnkle_Y,Chest
0.0,335,548,411,609,651,609,394,761,702,761,342,792,720,792,462,944,582,914,462,1005,582,1036,497,1280,514,1280,761
1.0,365,548,411,609,651,609,377,792,702,792,325,822,720,822,462,944,600,883,462,1005,600,1158,497,1280,565,1310,792
2.0,365,548,411,640,634,609,377,792,685,792,325,853,720,822,480,944,600,944,462,1036,582,1127,514,1280,565,1310,792
3.0,365,548,411,640,634,609,377,792,668,761,308,853,737,822,480,975,600,944,480,1280,565,1249,,,565,1280,792
4.0,335,548,411,609,651,609,360,792,685,761,291,853,754,792,480,944,582,914,462,1005,617,1097,514,1280,565,1280,792
5.0,335,518,411,609,634,579,360,761,685,731,274,792,771,761,462,944,600,914,462,975,600,1158,514,1280,565,1280,761
6.0,304,487,411,579,634,548,360,731,702,700,274,761,788,731,480,883,582,883,462,1036,600,1097,497,1280,565,1280,731
7.0,274,457,411,518,634,518,360,670,702,640,240,700,805,670,480,883,582,853,462,1036,582,1066,480,1249,582,1280,700
8.0,243,426,411,487,634,487,342,640,720,609,240,640,822,609,480,853,582,822,462,1036,582,1066,462,1249,582,1249,670
9.0,213,396,411,457,634,457,360,609,720,579,222,579,805,548,480,853,582,822,462,1097,600,1097,462,1280,617,1249,640
10.0,182,365,411,457,634,426,342,579,720,579,240,548,805,518,480,792,582,792,462,1036,600,1066,462,1219,600,1219,609
11.0,182,365,411,426,634,426,342,579,720,548,240,518,788,518,462,792,582,792,462,1066,600,1097,462,1219,582,1188,609
12.0,182,365,411,426,634,426,360,579,702,548,257,518,788,518,480,822,582,792,462,1127,600,1066,480,1219,582,1219,609
13.0,182,365,411,426,634,426,360,579,702,548,274,518,771,518,462,792,582,792,462,1097,600,1036,480,1219,600,1219,609
14.0,182,365,411,426,634,426,360,579,685,579,291,518,754,548,480,792,582,792,480,1036,600,1036,462,1219,600,1219,609
